41,0,80,0,38,-28,39,41,2,1
37,0,97,0,34,6,60,64,4,1
48,0,87,-2,46,-3,39,41,2,1
55,1,83,0,54,0,29,29,0,1
49,1,78,0,50,1,29,29,0,1
56,0,92,0,46,-15,36,46,10,4
49,1,106,0,50,28,58,57,0,1
51,1,84,0,52,4,33,32,0,1
43,0,83,0,42,-1,39,41,2,1
37,-2,77,-1,34,-5,41,44,2,1
53,1,84,0,52,-10,31,32,2,1
43,-3,76,0,42,-12,32,34,2,1
56,1,88,0,56,0,31,31,0,1
45,1,80,0,44,-2,35,36,2,1
55,0,79,0,26,7,23,53,30,4
39,0,79,1,38,0,39,40,0,1
37,0,79,0,10,-13,42,68,26,1
37,0,104,0,26,11,67,78,12,1
39,-5,90,1,6,0,52,85,34,1
53,1,77,0,54,4,24,23,0,1
56,0,98,0,46,1,42,51,10,4
40,3,76,0,38,0,36,37,2,1
37,0,77,0,36,7,41,41,0,1
37,0,106,0,34,-3,69,72,4,1
41,-2,86,0,42,9,46,45,0,1
106,0,107,0,72,7,1,35,34,5
39,-4,88,0,38,0,49,50,0,1
49,0,86,0,50,12,38,37,0,1
43,0,81,3,42,-7,37,39,2,1
56,0,92,0,50,1,36,43,6,4
37,0,76,0,28,-23,40,48,8,1
41,-2,76,0,38,-19,35,37,2,1
37,0,77,0,38,25,39,38,0,1
55,0,91,0,54,-8,35,37,2,1
55,4,81,7,54,0,26,27,0,1
41,0,79,-4,38,-6,38,40,2,1
56,1,84,0,56,11,29,28,0,1
44,0,87,-2,44,0,43,43,0,1
41,0,83,0,42,4,42,41,0,1
37,0,77,-4,-12,-4,40,90,50,1
56,0,81,0,-6,-1,25,88,64,4
56,-2,95,0,52,0,40,44,4,4
41,-2,79,0,42,0,38,38,0,1
51,4,82,0,50,0,31,33,2,1
55,0,77,-1,16,0,21,61,40,4
44,2,84,0,42,-19,40,43,2,1
55,0,98,-1,46,-9,42,51,8,4
37,0,80,0,6,24,43,75,32,1
45,0,83,0,44,-21,37,39,2,1
49,4,81,0,46,-14,33,35,2,1
55,-2,95,0,46,-2,40,49,8,4
43,0,88,0,44,20,45,44,0,1
55,0,77,-1,20,-3,22,57,34,4
42,0,88,-4,42,0,46,46,0,1
49,0,82,0,50,0,33,33,0,1
37,0,75,0,26,19,38,49,12,1
66,-2,109,0,68,17,43,42,0,1
46,-1,79,2,46,0,34,33,0,1
46,3,77,0,46,0,31,31,0,1
56,0,76,0,-4,46,20,81,62,4
45,0,83,7,46,22,38,37,0,1
38,-5,79,0,38,0,41,41,0,1
57,-4,86,0,56,0,29,30,0,1
105,0,107,3,70,0,1,37,36,5
51,5,79,0,50,0,28,30,2,1
45,0,78,-1,44,-5,33,34,2,1
47,0,88,8,46,0,41,42,0,1
82,-1,86,0,-4,-8,3,91,88,5
37,1,76,0,36,3,39,39,0,1
54,-2,90,0,54,0,36,36,0,1
37,0,76,-1,38,21,39,37,0,1
42,0,84,0,42,-1,42,43,2,1
56,0,98,0,46,9,42,51,10,4
37,0,78,0,-4,3,41,83,42,1
39,5,79,-4,38,0,40,41,0,1
55,0,95,-6,36,-18,39,59,20,4
55,0,91,0,54,-5,35,37,2,1
37,0,79,0,8,10,42,71,30,1
37,0,82,-3,-4,0,45,87,42,1
56,4,83,0,56,1,27,26,0,1
41,0,86,0,42,8,45,45,0,1
56,0,99,4,46,0,42,52,10,4
37,0,94,0,12,-24,57,81,24,1
37,0,77,-3,34,0,40,43,4,1
55,5,77,0,54,0,22,23,0,1
37,-4,81,0,38,2,44,43,0,1
48,0,81,6,46,0,33,34,2,1
41,0,85,0,42,5,44,44,0,1
37,1,75,0,28,0,38,46,8,1
49,3,83,0,50,6,34,34,0,1
45,0,89,3,44,-7,44,45,2,1
37,0,78,0,2,-4,42,75,34,1
47,0,87,-1,46,0,40,41,0,1
59,0,86,0,60,4,28,27,0,1
79,0,84,3,-42,-8,4,128,124,5
43,0,106,0,42,-4,62,64,2,1
55,0,98,0,44,-10,42,54,12,4
46,0,77,0,44,-22,31,33,2,1
37,0,108,-12,28,0,71,80,8,1
56,0,95,0,46,20,40,49,10,4
51,4,86,0,52,9,35,35,0,1
45,-3,79,0,46,15,33,32,0,1
37,0,77,0,10,16,40,66,26,1
41,0,79,-1,38,-10,38,40,2,1
42,4,84,0,42,0,41,43,2,1
45,0,79,-1,46,7,33,32,0,1
54,-3,76,-21,-2,11,22,79,56,4
56,0,81,0,-20,25,25,102,76,4
48,0,81,5,46,0,33,34,2,1
41,0,85,0,42,0,44,44,0,1
37,0,92,0,20,2,55,71,16,1
50,-1,83,0,50,0,33,34,2,1
37,0,76,0,26,-12,39,50,10,1
37,0,77,0,8,7,40,69,30,1
37,0,77,-1,34,-13,40,44,4,1
44,0,78,0,42,-15,34,37,2,1
48,0,84,-1,46,0,37,38,2,1
39,2,102,0,38,0,63,63,0,1
48,-1,95,0,46,-5,47,49,2,1
43,5,81,0,42,0,38,40,2,1
57,-4,92,0,56,0,35,35,0,1
41,1,82,0,42,5,41,41,0,1
46,-1,77,0,46,0,31,30,0,1
41,1,86,1,38,-19,45,48,2,1
37,0,82,0,12,3,45,69,24,1
45,-2,80,0,46,14,35,34,0,1
55,0,77,0,0,-22,22,77,56,4
45,0,81,0,44,-1,36,37,2,1
37,0,81,7,8,0,44,73,28,1
80,0,84,0,-36,-2,4,120,116,5
45,-1,77,0,44,-15,31,33,2,1
44,1,76,0,44,20,32,32,0,1
39,0,76,2,38,0,38,37,0,1
55,0,97,-2,46,-4,41,50,8,4
44,1,81,0,44,20,38,37,0,1
56,1,78,0,18,31,22,60,38,4
50,4,106,-1,50,0,57,57,0,1
44,0,81,4,44,5,37,37,0,1
46,-1,75,-1,46,-2,29,28,0,1
41,0,83,5,42,6,41,41,0,1
45,-5,78,0,44,0,33,34,2,1
45,0,81,-2,44,-6,36,37,2,1
55,0,87,3,54,0,32,33,0,1
83,0,86,8,-2,0,4,89,86,5
37,0,105,0,18,10,68,87,18,1
41,0,79,0,42,17,38,37,0,1
37,0,105,1,28,3,68,77,8,1
49,5,86,0,50,24,38,37,0,1
51,3,87,-1,52,16,36,35,0,1
49,4,83,0,46,-30,34,37,2,1
37,0,77,0,36,976,39,41,2,1
56,0,86,0,54,-11,30,32,2,1
45,0,84,0,44,-1,40,41,2,1
37,0,79,-2,0,16,42,79,36,1
49,-1,87,5,50,0,38,38,0,1
51,0,78,0,52,20,27,26,0,1
44,0,83,0,42,-30,39,42,2,1
44,4,76,0,44,0,32,32,0,1
57,5,83,0,56,0,26,26,0,1
55,-1,82,-3,-20,16,26,103,76,4
55,0,77,0,16,16,22,62,40,4
37,0,100,0,36,-1,63,64,2,1
37,0,81,2,24,0,44,57,14,1
37,0,80,0,18,-14,43,62,18,1
55,0,77,0,36,5,22,41,20,4
53,1,80,0,52,-1,27,28,2,1
56,0,95,-1,46,6,40,49,10,4
106,1,108,4,70,0,2,38,36,5
41,0,79,-2,38,-26,38,40,2,1
58,3,83,0,56,0,26,26,0,1
47,-2,90,-1,46,0,43,43,0,1
51,0,84,0,52,22,33,32,0,1
51,0,78,-1,50,-11,27,29,2,1
54,-3,88,0,54,0,34,33,0,1
37,0,95,-4,18,0,57,77,20,1
42,5,84,0,42,0,41,43,2,1
37,0,79,0,36,9,43,43,0,1
51,0,84,0,50,-10,34,35,2,1
37,0,79,0,24,-15,43,56,14,1
55,0,97,0,44,-10,41,53,12,4
55,0,77,0,24,-12,21,54,32,4
41,0,77,-3,38,-16,37,39,2,1
37,-16,80,0,34,0,43,46,2,1
101,0,102,0,70,-20,1,32,32,5
55,0,82,-1,-32,-6,26,115,90,4
41,1,84,0,38,-19,43,45,2,1
43,0,79,-2,42,-4,35,37,2,1
37,0,74,0,28,14,38,46,8,1
81,0,84,0,-18,2,4,103,98,5
56,0,77,0,16,-20,22,62,40,4
44,0,86,-3,44,4,42,42,0,1
37,0,79,6,-2,0,42,82,40,1
41,2,79,0,38,-13,38,40,2,1
55,0,84,0,54,0,29,30,0,1
44,0,86,0,42,-23,42,44,2,1
39,0,79,-6,38,0,40,40,0,1
41,0,79,0,42,20,39,38,0,1
43,0,76,14,44,26,33,32,0,1
49,4,106,0,50,28,58,57,0,1
46,-1,75,-2,46,-4,29,28,0,1
41,0,79,-1,42,1,38,38,0,1
46,2,102,0,46,4,57,56,0,1
37,0,77,8,24,10,41,54,14,1
37,0,77,5,36,-8,40,41,2,1
56,0,84,0,56,5,28,27,0,1
54,0,88,-7,54,0,35,34,0,1
77,-4,81,0,-40,91,4,123,118,5
55,0,95,0,42,-2,40,54,14,4
46,4,107,-2,46,1,61,60,0,1
45,-5,76,0,46,12,31,30,0,1
46,0,84,2,46,0,38,37,0,1
51,0,84,0,50,-15,33,35,2,1
59,0,86,-6,60,19,27,26,0,1
42,-4,77,0,42,0,35,35,0,1
47,2,81,-2,46,0,34,34,0,1
51,0,91,0,50,-3,40,42,2,1
38,1,77,0,38,5,39,38,0,1
59,1,86,2,60,21,28,27,0,1
57,-3,92,0,56,0,35,35,0,1
37,0,77,0,36,-13,40,41,2,1
41,0,75,0,42,0,34,34,0,1
56,0,95,0,54,-31,39,41,2,1
49,0,88,3,50,16,39,39,0,1
55,0,96,5,38,0,41,57,16,4
55,0,77,0,12,-20,22,65,42,4
37,0,106,0,36,4,68,69,2,1
41,0,81,0,42,0,40,40,0,1
37,0,80,-1,28,19,43,52,8,1
52,0,86,-7,52,0,35,35,0,1
37,0,104,0,26,-9,66,78,12,1
38,3,76,0,38,14,38,37,0,1
53,0,81,1,52,-2,28,30,2,1
45,0,93,4,44,0,49,50,0,1
37,0,76,-3,34,25,39,42,2,1
79,0,84,0,-36,-1471,4,120,116,5
55,0,77,0,8,-4,22,70,48,4
105,5,106,2,72,8,1,33,32,5
55,-1,96,0,52,-4,41,44,4,4
41,0,76,0,38,-15,34,37,2,1
55,0,95,0,42,6,40,54,14,4
50,0,86,0,50,0,37,37,0,1
55,0,79,4,24,-8,23,55,32,4
44,0,87,-5,44,5,43,43,0,1
37,0,76,-3,28,1,39,47,8,1
45,0,84,0,44,-14,38,40,2,1
37,5,80,0,20,1,43,59,16,1
45,-2,79,0,44,0,34,35,0,1
37,0,93,-4,12,0,55,80,24,1
47,3,85,4,46,0,38,39,0,1
46,0,85,-1,46,0,39,39,0,1
37,0,76,-1,34,0,39,42,4,1
37,0,98,0,30,0,61,67,6,1
37,0,79,-1,34,0,43,46,2,1
37,5,83,3,34,0,45,49,4,1
62,2,109,0,62,1,47,47,0,1
37,0,77,0,26,4,41,52,10,1
41,0,76,0,42,18,35,34,0,1
54,0,103,1,54,0,49,49,0,1
40,-4,82,0,38,-1,42,43,2,1
46,-1,100,2,46,0,54,54,0,1
37,0,83,0,8,11,46,75,30,1
43,0,84,-2,42,-5,41,43,2,1
56,0,95,1,52,0,40,44,4,4
37,0,75,0,28,24,38,46,8,1
47,0,84,2,46,0,37,38,0,1
37,0,97,1,34,0,60,64,4,1
51,-2,82,0,52,5,31,30,0,1
76,0,80,-1,-42,-13,4,124,120,5
52,-1,81,0,52,-6,29,30,0,1
45,-1,77,0,46,18,32,31,0,1
41,-5,86,0,42,0,45,44,0,1
37,0,77,0,34,2,41,44,2,1
64,0,113,1,64,17,49,48,0,1
104,4,106,4,70,0,1,36,34,5
43,1,76,0,44,26,32,32,0,1
37,0,78,0,16,-16,42,63,22,1
44,0,81,0,42,-11,38,40,2,1
37,0,83,0,34,3,46,50,4,1
49,0,81,0,46,-28,33,35,2,1
55,-1,95,0,52,0,40,44,4,4
37,0,76,0,34,28,39,43,4,1
46,0,86,-3,46,0,40,39,0,1
39,-2,106,0,38,0,67,67,0,1
44,-1,81,0,44,7,38,37,0,1
56,2,97,-7,52,0,41,46,4,4
37,0,80,0,38,21,43,41,0,1
46,5,77,0,46,2,31,31,0,1
46,0,88,0,46,1,43,42,0,1
44,2,90,-7,42,-14,46,48,2,1
41,0,83,0,42,15,42,42,0,1
81,-1,84,0,-14,5,4,100,96,5
57,0,84,-6,56,0,28,28,0,1
55,0,78,0,8,17,23,70,48,4
64,-1,110,4,64,0,46,46,0,1
38,5,76,0,38,10,38,37,0,1
41,0,81,0,42,12,41,40,0,1
37,-1,78,3,0,2,41,78,36,1
43,0,86,8,42,-8,43,45,2,1
56,-1,98,0,38,-5,42,59,18,4
37,0,78,0,20,8,42,57,16,1
41,0,106,0,38,-4,65,67,2,1
43,0,79,2,42,-12,35,37,2,1
56,0,80,2,-2,-11,24,83,58,4
46,-1,84,0,46,-1,38,38,0,1
37,0,96,-5,18,0,59,78,18,1
37,0,79,4,38,15,42,41,0,1
56,0,97,0,50,20,41,48,6,4
49,1,87,0,46,-13,38,41,2,1
55,0,79,0,10,25,23,68,46,4
85,-1,89,0,2,-4,4,86,82,5
55,0,83,6,-24,0,27,108,82,4
46,0,81,5,46,1,35,35,0,1
41,0,83,2,38,-19,42,44,2,1
83,0,87,8,-4,10,4,92,88,5
41,0,75,0,38,-4,34,36,2,1
44,2,83,0,44,17,40,39,0,1
37,0,104,0,36,-4,67,68,2,1
45,5,77,0,44,0,31,33,2,1
55,1,83,-2,54,0,28,29,0,1
52,3,77,0,52,0,25,25,0,1
50,2,91,0,50,0,41,42,0,1
48,0,88,0,46,-6,39,41,2,1
51,-1,88,0,50,-11,37,39,2,1
56,0,96,-1,52,-6,40,44,4,4
43,0,79,0,42,-7,36,38,2,1
43,-2,99,0,44,22,56,55,0,1
44,0,82,0,44,24,38,38,0,1
55,-3,86,0,56,19,30,29,0,1
49,0,89,5,46,-25,40,42,2,1
85,0,88,0,2,15,3,86,82,5
45,-2,79,0,46,23,33,32,0,1
37,5,104,0,24,2,66,80,14,1
51,0,85,0,50,-6,34,36,2,1
56,0,77,0,-22,7,21,100,80,4
83,0,86,0,-4,15,3,92,88,5
37,0,95,2,10,31,58,84,26,1
56,2,97,5,52,0,40,45,4,4
37,5,79,0,36,0,43,43,0,1
53,0,88,0,54,15,35,33,0,1
39,-1,77,0,38,0,39,39,0,1
80,-3,84,-3,-42,9,5,128,124,5
38,-2,107,0,38,0,69,68,0,1
51,-3,77,0,52,22,26,25,0,1
55,0,77,-7,54,0,22,23,0,1
55,-4,81,0,-4,13,25,86,60,4
37,0,97,0,36,21,59,60,2,1
56,0,81,0,-10,-8,25,92,66,4
55,0,92,0,36,-1,37,56,20,4
53,0,103,0,52,-14,50,51,2,1
37,0,80,0,26,0,43,54,12,1
49,-1,83,-3,46,10,34,37,2,1
48,0,83,4,46,0,35,36,2,1
47,0,79,-2,46,0,32,32,0,1
44,-5,83,0,42,-30,40,42,2,1
45,0,79,0,44,-6,33,35,2,1
49,5,77,0,50,2,28,28,0,1
37,0,100,0,34,0,64,67,4,1
51,0,86,0,52,28,36,35,0,1
37,0,107,0,28,-24,70,78,8,1
41,0,81,0,42,11,39,39,0,1
40,-1,108,0,38,0,68,69,2,1
51,4,102,0,52,7,51,50,0,1
43,0,81,-5,42,0,37,39,2,1
104,0,104,-7,70,0,1,35,34,5
55,0,77,0,-28,22,22,106,84,4
45,4,83,0,44,0,37,39,2,1
44,-1,86,0,44,5,43,42,0,1
55,5,79,0,54,0,24,25,2,1
37,0,76,0,26,6,39,50,12,1
49,-2,78,0,46,-23,29,32,2,1
37,0,75,-2,28,-4,38,46,8,1
56,-1,92,0,54,-30,35,37,2,1
56,2,86,0,54,-7,30,32,2,1
76,3,81,2,-40,9,5,122,118,5
49,-1,81,0,46,-19,33,35,2,1
48,0,81,0,50,31,32,32,0,1
56,3,97,0,52,17,41,45,4,4
45,0,86,-2,44,-5,41,42,2,1
56,5,93,3,46,0,37,46,10,4
55,0,78,0,24,-14,23,55,32,4
49,0,88,-2,50,6,40,39,0,1
37,0,94,0,34,5,57,61,4,1
51,0,109,5,50,-30,58,60,2,1
41,4,86,0,38,-1,46,48,2,1
45,0,81,-1,44,-9,36,37,2,1
56,0,92,0,56,31,36,35,0,1
44,0,79,0,44,16,36,35,0,1
46,0,86,0,44,-28,40,42,2,1
55,0,95,0,44,0,40,51,12,4
55,2,84,0,54,-6,29,30,2,1
56,-5,81,0,56,3,25,24,0,1
39,-4,76,0,38,0,37,37,0,1
37,0,76,-6,34,7,39,42,2,1
37,0,79,0,2,24,42,76,34,1
43,-4,75,0,42,0,32,34,2,1
44,1,79,0,42,-11,35,37,2,1
41,0,76,0,38,-23,35,37,2,1
44,0,76,0,44,17,32,32,0,1
37,0,76,0,28,20,40,48,8,1
55,0,82,-7,-30,5,26,113,86,4
41,1,83,0,42,31,42,42,0,1
48,0,77,-7,46,0,29,31,2,1
41,0,79,0,38,-30,38,40,2,1
50,-1,77,-3,50,-4,27,28,0,1
45,-5,76,0,44,0,31,32,0,1
57,0,82,-1,56,0,25,25,0,1
55,0,81,-1,-14,4,26,97,70,4
56,-4,95,0,54,0,40,41,2,1
45,0,79,-1,44,-2,33,35,2,1
47,0,109,6,46,0,62,62,0,1
49,1,83,0,50,14,34,33,0,1
38,0,86,0,36,-22,48,50,2,1
37,0,79,0,34,8,42,46,4,1
38,0,81,-1,38,0,43,43,0,1
37,0,82,-3,34,0,45,48,2,1
37,-2,81,0,36,-3,44,44,0,1
42,1,77,0,42,0,35,36,0,1
53,0,86,-4,54,9,33,32,0,1
41,0,100,0,42,29,59,59,0,1
54,0,91,1,54,0,37,37,0,1
51,2,79,0,52,19,27,27,0,1
79,1,83,0,-46,0,4,129,126,5
44,-4,76,-2,44,3,32,32,0,1
44,-4,80,3,44,13,36,36,0,1
37,0,76,3,34,20,39,43,4,1
55,0,78,0,8,11,23,70,48,4
41,-2,77,0,42,2,36,35,0,1
55,0,92,0,34,-5,37,59,22,4
55,-2,97,0,46,0,42,51,8,4
41,0,79,0,38,-12,38,40,2,1
56,-1,78,-3,26,-6,22,52,30,4
41,0,82,0,42,9,41,41,0,1
55,0,97,0,50,-23,41,48,6,4
37,0,86,-3,36,0,49,50,0,1
64,0,113,1,64,21,49,48,0,1
48,-1,79,0,50,21,31,30,0,1
37,0,104,0,26,-30,67,78,12,1
39,3,80,-4,38,0,41,41,0,1
38,1,78,0,38,19,40,39,0,1
45,1,108,0,44,0,63,64,2,1
37,0,92,0,24,1,55,69,14,1
52,-5,81,0,52,0,29,30,0,1
45,-1,79,0,46,12,33,32,0,1
46,-4,83,0,46,0,37,36,0,1
56,0,78,-6,26,-6,22,52,30,4
48,-4,76,0,46,0,28,30,2,1
38,1,80,0,38,11,42,41,0,1
37,0,93,0,18,31,55,75,20,1
37,0,82,1,-2,9,45,85,40,1
39,0,85,-1,38,0,46,46,0,1
37,0,104,0,26,2,67,78,12,1
39,-5,81,4,38,0,42,43,0,1
49,-1,81,0,50,8,33,32,0,1
55,-2,97,-2,46,-4,42,51,8,4
37,0,80,0,18,12,43,62,18,1
41,2,80,0,38,-28,39,41,2,1
46,-2,85,-7,46,18,39,39,0,1
37,0,75,0,34,26,38,41,2,1
45,-3,77,0,46,10,32,31,0,1
37,1,81,0,36,0,44,45,0,1
43,0,86,0,42,-22,42,44,2,1
44,1,77,0,44,0,33,34,0,1
42,0,90,0,42,0,48,49,2,1
37,0,79,0,36,21,42,43,2,1
81,-4,86,-4,-40,0,4,127,122,5
85,0,89,6,2,0,4,86,82,5
55,0,78,0,26,10,23,52,30,4
49,-1,80,0,50,11,31,31,0,1
43,0,78,0,42,-11,35,37,2,1
44,0,89,0,42,-18,45,48,2,1
83,0,86,0,-4,-3,4,92,88,5
56,0,76,0,-12,6,20,89,68,4
51,2,78,0,52,11,27,26,0,1
42,-3,81,0,42,0,39,40,2,1
53,5,88,0,52,-3,35,37,2,1
47,2,87,-1,46,0,40,41,0,1
42,0,86,-7,42,0,44,45,0,1
45,0,88,0,46,16,42,41,0,1
42,2,75,0,42,0,32,34,2,1
55,0,77,0,-2,-6,21,79,58,4
40,-5,81,0,38,0,41,43,2,1
44,0,82,0,42,-24,38,41,2,1
39,0,79,-5,38,0,40,40,0,1
38,0,81,-1,38,0,43,42,0,1
37,0,106,4,24,-4,68,82,14,1
82,0,86,0,-2,14,3,88,84,5
53,0,87,-5,52,-9,34,35,2,1
55,0,82,0,-40,-19,26,123,96,4
46,4,78,0,46,9,32,32,0,1
49,0,106,-1,50,17,57,57,0,1
55,0,77,0,30,-9,22,46,24,4
37,0,105,-2,30,2,68,74,6,1
58,5,80,0,56,0,22,23,2,1
56,0,77,-4,24,-3,22,54,32,4
104,-2,105,-1,72,5,1,33,32,5
55,0,82,0,54,0,27,28,0,1
50,-5,77,1,50,0,28,28,0,1
54,-1,83,0,54,0,29,29,0,1
37,0,92,0,20,0,55,71,16,1
55,0,77,0,6,-2,22,72,50,4
37,0,83,0,28,9,46,54,8,1
37,-5,79,4,36,0,42,43,0,1
37,0,78,0,36,-6,41,42,2,1
55,5,88,0,54,0,33,33,0,1
37,0,95,-5,26,25,58,70,12,1
49,-1,81,-3,50,-4,32,32,0,1
37,1,111,13,28,0,73,82,8,1
56,0,82,0,54,-18,26,28,2,1
46,-1,87,-7,46,0,41,41,0,1
37,0,82,0,16,5,45,66,22,1
107,-5,108,0,70,0,1,38,36,5
37,0,77,8,28,21,41,49,8,1
51,0,88,-1,50,-6,37,39,2,1
56,0,98,0,44,7,42,54,12,4
52,-4,88,0,52,0,35,36,0,1
52,0,90,0,52,0,37,38,0,1
37,0,104,0,26,-3,67,78,12,1
43,0,90,8,42,0,46,48,2,1
55,0,95,0,38,-30,40,57,16,4
47,1,78,0,46,0,31,32,0,1
41,1,86,0,38,-18,45,48,2,1
80,4,84,0,-28,-13,4,112,108,5
37,-2,77,0,0,9,40,77,36,1
52,5,84,0,52,0,32,33,0,1
37,0,75,0,34,-4,37,41,4,1
37,0,76,4,30,21,40,45,6,1
37,-5,80,0,38,17,43,41,0,1
49,-1,82,0,50,0,33,33,0,1
37,0,95,0,12,-9,58,82,24,1
85,0,88,-2,6,-7,3,83,80,5
49,0,83,-5,50,0,33,33,0,1
55,0,93,0,6,-3,37,88,50,4
49,5,87,0,50,1,38,38,0,1
41,0,81,0,42,5,40,40,0,1
37,0,79,0,24,-5,43,56,14,1
41,-1,78,-3,42,-5,37,37,0,1
37,0,76,-5,20,0,39,55,16,1
46,5,86,0,46,11,40,39,0,1
51,0,91,0,50,-2,40,42,2,1
55,0,77,0,-22,-6,21,100,78,4
48,0,83,-3,46,-5,35,37,2,1
55,0,82,0,-20,-6,26,103,76,4
37,-2,106,0,34,-11,68,72,4,1
56,0,96,2,42,1,40,55,14,4
56,1,79,0,54,-9,23,24,2,1
37,-1,76,0,38,9,38,37,0,1
55,-1,95,0,56,31,40,39,0,1
41,0,77,-1,38,-2,36,38,2,1
